Venue;City
Nardis Jazz Club;Ýstanbul
Bova Sahne;Ýstanbul
The Badau;Ýstanbul
The Badau Akasya;Ýstanbul
Social Jazz Bar;Ýstanbul
Maestro Donizetti;Ýstanbul
Café Bien;Ankara
SAMM's Bistro;Ankara
The 251 Soul;Antalya
La Boucherie;Ýstanbul
Cinatý Cafe Bar;Ýzmir
Last Penny;Ankara
Tamirane Uniq;Ýstanbul
Tamirane Akasya;Ýstanbul
Yeldeðirmeni Sanat;Ýstanbul
Zorlu PSM;Ýstanbul
Touché;Ýstanbul
Clubhouse Jazz Bar;Ankara
Living Room;Ýstanbul
Kirli Depo;Ýstanbul
Divine Brasserie;Ýstanbul
Kepler Pavilion;Ýzmir
Kepler Social House;Ýzmir
Hancý Sahne;Ýstanbul
Salon;Ýstanbul
Akbank Sanat;Ýstanbul
Ýþ Sanat;Ýstanbul
Cemal Reþit Rey;Ýstanbul
Babylon;Ýstanbul
Yapý Kredi Bomontiada;Ýstanbul
Haymatlos Mekan;Ankara
CerModern;Ankara
Siyah Beyaz;Ankara
Hangart;Ýstanbul
Juggler's Pub;Antalya
SNTRL Dükkan;Ýstanbul
Borusan Sanat;Ýstanbul
Koma Sahnesi;Ýstanbul
Piano House Moda;Ýstanbul
Feriye;Ýstanbul
Salon Angie;Ýstanbul
Porsuk Pub;Ýzmir
DasDas;Ýstanbul
Kozmonot Bomonti;Ýstanbul
Arter;Ýstanbul
ENKA Ýbrahim Betil Oditoryumu;Ýstanbul
?kargART;Ýstanbul
Hayal Kahvesi Ege Perla;Ýzmir
Ka Performance Bar;Ýstanbul
Piano Bar Selimiye;Marmaris
Gaga Play;Ankara
Soho House;Ýstanbul
Baylan Bebek;Ýstanbul
Shelter;Ankara
Gau Antique;Bodrum
Antik Depo;Ayvalýk
Bizz Pub;Ýstanbul
Cemiyet;Ýstanbul
Niche;Ýstanbul
Stella Jazz Club;Bodrum
June Jazz Pub;Ankara
Echobar;Kaþ
Gabbro;Ýstanbul
La Cigale;Ýzmir
Cloud34;Ýstanbul
Ahmet Adnan Saygun;Ýzmir
Fenix;Ýstanbul
Summit Bar Conrad;Ýstanbul
Sait Halim Paþa Yalýsý;Ýstanbul
Delice Selimiye;Marmaris
F Stop Pub;Eskiþehir
Muhtelif;Eskiþehir
Dudes;Eskiþehir
Yenimahalle NHKM ;Ankara
Jun Bistro;Alaçatý
Barnies Coffee;Ankara
Papazýn Evi;Kýrklareli
Berlin Cafe Pub;Ankara
Dante;Ýzmir
Mecra;Ýstanbul
Italyan Kültür Merkezi;Ýstanbul
Jazz Company;Ýstanbul
7 Bilgeler;Ýzmir
Jazz Cafe Gümüþlük;Bodrum
Off Gümüþlük;Bodrum
15 Eylül Urla;Ýzmir
Take Five Coffee;Alaçatý
Dada Salon Kabarett;Ýstanbul
Savra;Bodrum
NHKM Kadýköy;Ýstanbul
Bahane Kültür;Ýstanbul
Club Marvy;Ýzmir
Bodrum Marina Yacht Club;Bodrum
Marina Yacht Club;Çeþme
Academico;Ýzmir
Sardunyas Brasserie;Ýzmir
Bilkent Station;Ankara
Container Beþiktaþ;Ýstanbul
Çeþme Jazz Sessions;Ýzmir
Gündoðdu Art Gallery;Adana
Zai;Bodrum
Moda Deniz Kulübü;Ýstanbul
ODTÜ Mimarlýk Amfisi;Ankara
Müjgân;Ankara
The Muddy Waters;Ankara
Backyard;Ýstanbul
Kapari Bahçe;Ýzmir
Atatürk Kongre Kültür Merkezi ;Ýzmir
Sempre;Eskiþehir
Cin by Göz Alaçatý;Ýzmir
Dam;Ýstanbul
15 Eylül Selimiye;Marmaris
Vanilla Restaurant;Antalya
The North Shield Pub;Ankara
